TradePolicyID	InstrumentID	IsTradeActive	ContractSize	CommissionOpen	CommissionCloseD	CommissionCloseO	LevyOpen	LevyClose	MarginD	MarginO	MarginLockedD	MarginLockedO	InterestCut	InterestRateID	QuotationMask	UpdatePersonID	UpdateTime	AlertLevel1	AlertLevel2	AlertLevel3	SendLotMultipleForJFX	AlertLevel1Lock	AlertLevel2Lock	AlertLevel3Lock	NecessaryRound	MinOpen	OpenMultiplier	MinClose	CloseMultiplier	Option	IsAcceptNewStop	IsAcceptNewMOOMOC	IsAcceptNewLimit	DQMaxMove	PairRelationFactor	GoodTillDate	GoodTillMonthDayOrder	GoodTillMonthSession	GoodTillMonthGTM	GoodTillMonthGTF	DefaultLot	MultipleCloseAllowed	MaxOpenDay	AllowIfDone	CanPlaceMatchOrder	MinCommissionOpen	MinCommissionClose	InstrumentMappingCode	AlertLevel4	AlertLevel4Lock	OIPercent	ChangePlacedOrderAllowed	MarginSpot	MarginSpotSpread	RiskCredit	AccountMaxOpenLot	AllowNewLimitStopSameTime	AllowNewOCO	VolumeNecessaryId	BuyInterestValueDay	SellInterestValueDay	PhysicalValueMatureDay	InstalmentPolicyId	AllowedPhysicalTradeSides	DiscountOfOdd	ValueDiscountAsMargin	PhysicalMinDeliveryQuantity	PhysicalDeliveryIncremental	DeliveryChargeID	InstalmentPledgeDiscount	ShortSellDownPayment	PartPaidPhysicalNecessary	PaymentForm	DeliveryPointGroupId	PrepaymentInterestRateId	PhysicalPaymentDiscountID	BOPolicyID
208A7CCB-24EC-45CE-B7B7-05C3C920D261	2E42C798-97E7-4702-AFBA-0E6ABA0575D6	1	10.0000	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:47:54.913	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	3	1.00	1	1	0	0	0	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	36EA5E9D-A12C-45F4-AC5C-0F9D8E12BDF7	1	100.0000	10.00	10.00	10.00	10.00	1.00	1.00	1.00	1.00	1.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:45:45.023	1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	0	1.00	0	1	0	0	0	0.0010	0	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	1.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	B222346F-6A3D-461B-90FA-14728672C4B6	1	300.0000	1.00	1.00	1.00	1.00	11.00	11.00	1.00	0.00	1.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:45:24.427	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	10	1.00	0	1	1	1	1	1.0000	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	1.00	1.00	0.00	NULL	1	1	NULL	0	0	0	NULL	3	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	F105BFD1-C9FC-4937-846E-C81F12D12024	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	F596340C-66C0-4B2F-9286-35131032B2D1	1	10.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	716A7F62-C236-427F-B207-A14DF0C12850	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-26 09:40:19.250	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	1.0000	1.0000	1.0000	1.0000	1	1	1	1	5	1.00	0	1	0	0	0	1.0000	0	99999	0	0	0.00	0.00	NULL	-1.00	-1.00	1.00	0	0.00	0.00	0.00	NULL	1	0	NULL	0	0	0	NULL	3	1.00	1.00	0.0000	0.0000	NULL	1.00	0.00	0.00	1	BF7E2D26-8B9A-4CA3-9C7E-17469C553D18	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	33C4C6E2-E33C-4A21-A01A-35F4EC647890	1	100.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-25 09:44:37.193	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	2	1.00	1	1	1	0	0	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	2A346B2A-BD3D-4950-8CE0-384D5C16A73E	1	100.0000	1.00	0.00	0.00	0.00	0.00	8000.00	80.00	800.00	800.00	11	E31C04B8-C9CE-4DD7-8E96-C3ED1BED652C	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:44:37.110	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	0	1	8	1.00	0	1	0	1	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	12FF1B0B-CE82-463A-BDBA-39E3068957DE	1	100.0000	1.00	0.00	0.00	0.00	0.00	10.00	10.00	10.00	10.00	11	CFF07473-D6D5-40FD-A376-8BA5A2C9AABA	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:36.877	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	0	1	1	1.00	1	1	0	0	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	0	1	NULL	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	2C34B5E8-97D8-4C61-8C42-445AB8D94A6B	1	20.0000	1.00	0.00	0.00	0.00	0.00	120.00	12.00	120.00	120.00	11	13FEC3EF-B6F4-4850-937B-6D19DD678DA4	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:44:26.240	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	1	1	10	1.00	1	1	0	0	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	2EAB5B94-1A8E-4604-AC38-6F4453A860A8	1	50.0000	1.00	0.00	0.00	0.00	0.00	80.00	800.00	800.00	800.00	11	26E76BE6-724D-4482-9420-A2B77EEC9E19	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-09-16 10:28:37.143	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	8	0.0010	0.0010	0.0010	0.0010	1	1	1	1	3	1.00	1	1	1	1	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
208A7CCB-24EC-45CE-B7B7-05C3C920D261	C2EF11CC-E976-4A68-9D9E-8B7DDAFA89F3	1	1.0000	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11	F60EB419-FDE3-4543-B844-85B91EA60FA5	0	525BBBC6-0E94-4991-BAC1-0CF1D31BBC17	2014-03-04 08:47:09.390	-1.00	-1.00	-1.00	1.0000	-1.00	-1.00	-1.00	4	0.0010	0.0010	0.0010	0.0010	1	1	1	1	10	1.00	0	1	0	0	1	0.0010	1	99999	1	0	0.00	0.00	NULL	-1.00	-1.00	1.00	1	0.00	0.00	0.00	NULL	1	1	9C226E49-B387-435D-B11C-6F25B9DA6689	0	0	0	NULL	0	1.00	1.00	0.1000	0.1000	NULL	1.00	0.00	0.00	1	NULL	NULL	NULL	NULL
